Date,Time,salesforceName,siteName,energySource,Real Consumption (kWh),TalonRef,Heure Ouverture,Heure Fermeture,Ouverture dim,Margin
2023-09-03,06:00:00,CG333,AURILLAC,ELECTRICITY,206,220,4,21,Journée,30
2023-09-03,07:00:00,CG333,AURILLAC,ELECTRICITY,284,220,4,21,Journée,30
2023-09-03,08:00:00,CG333,AURILLAC,ELECTRICITY,299,220,4,21,Journée,30
2023-09-03,09:00:00,CG333,AURILLAC,ELECTRICITY,309,220,4,21,Journée,30
2023-09-03,10:00:00,CG333,AURILLAC,ELECTRICITY,308,220,4,21,Journée,30
2023-09-03,11:00:00,CG333,AURILLAC,ELECTRICITY,303,220,4,21,Journée,30
2023-09-03,12:00:00,CG333,AURILLAC,ELECTRICITY,297,220,4,21,Journée,30
2023-09-03,13:00:00,CG333,AURILLAC,ELECTRICITY,317,220,4,21,Journée,30
2023-09-03,14:00:00,CG333,AURILLAC,ELECTRICITY,317,220,4,21,Journée,30
2023-09-03,15:00:00,CG333,AURILLAC,ELECTRICITY,314,220,4,21,Journée,30
2023-09-03,16:00:00,CG333,AURILLAC,ELECTRICITY,321,220,4,21,Journée,30
2023-09-03,17:00:00,CG333,AURILLAC,ELECTRICITY,318,220,4,21,Journée,30
2023-09-03,18:00:00,CG333,AURILLAC,ELECTRICITY,316,220,4,21,Journée,30
2023-09-03,19:00:00,CG333,AURILLAC,ELECTRICITY,317,220,4,21,Journée,30
2023-09-03,20:00:00,CG333,AURILLAC,ELECTRICITY,281,220,4,21,Journée,30
2023-09-03,21:00:00,CG333,AURILLAC,ELECTRICITY,222,220,4,21,Journée,30
2023-09-03,22:00:00,CG333,AURILLAC,ELECTRICITY,213,220,4,21,Journée,30
2023-09-03,23:00:00,CG333,AURILLAC,ELECTRICITY,206,220,4,21,Journée,30
2023-09-04,00:00:00,CG333,AURILLAC,ELECTRICITY,210,220,4,21,Journée,30
2023-09-04,01:00:00,CG333,AURILLAC,ELECTRICITY,202,220,4,21,Journée,30
2023-09-04,02:00:00,CG333,AURILLAC,ELECTRICITY,194,220,4,21,Journée,30
2023-09-04,03:00:00,CG333,AURILLAC,ELECTRICITY,237,220,4,21,Journée,30
2023-09-04,04:00:00,CG333,AURILLAC,ELECTRICITY,270,220,4,21,Journée,30
2023-09-04,05:00:00,CG333,AURILLAC,ELECTRICITY,438,220,4,21,Journée,30
2023-09-04,06:00:00,CG333,AURILLAC,ELECTRICITY,411,220,4,21,Journée,30
2023-09-04,07:00:00,CG333,AURILLAC,ELECTRICITY,446,220,4,21,Journée,30
2023-09-04,08:00:00,CG333,AURILLAC,ELECTRICITY,465,220,4,21,Journée,30
2023-09-04,09:00:00,CG333,AURILLAC,ELECTRICITY,464,220,4,21,Journée,30
2023-09-04,10:00:00,CG333,AURILLAC,ELECTRICITY,456,220,4,21,Journée,30
2023-09-04,11:00:00,CG333,AURILLAC,ELECTRICITY,456,220,4,21,Journée,30
2023-09-04,12:00:00,CG333,AURILLAC,ELECTRICITY,476,220,4,21,Journée,30
2023-09-04,13:00:00,CG333,AURILLAC,ELECTRICITY,516,220,4,21,Journée,30
2023-09-04,14:00:00,CG333,AURILLAC,ELECTRICITY,534,220,4,21,Journée,30
2023-09-04,15:00:00,CG333,AURILLAC,ELECTRICITY,544,220,4,21,Journée,30
2023-09-04,16:00:00,CG333,AURILLAC,ELECTRICITY,544,220,4,21,Journée,30
2023-09-04,17:00:00,CG333,AURILLAC,ELECTRICITY,520,220,4,21,Journée,30
2023-09-04,18:00:00,CG333,AURILLAC,ELECTRICITY,511,220,4,21,Journée,30
2023-09-04,19:00:00,CG333,AURILLAC,ELECTRICITY,504,220,4,21,Journée,30
2023-09-04,20:00:00,CG333,AURILLAC,ELECTRICITY,440,220,4,21,Journée,30
2023-09-04,21:00:00,CG333,AURILLAC,ELECTRICITY,330,220,4,21,Journée,30
2023-09-04,22:00:00,CG333,AURILLAC,ELECTRICITY,298,220,4,21,Journée,30
2023-09-04,23:00:00,CG333,AURILLAC,ELECTRICITY,229,220,4,21,Journée,30
2023-09-05,00:00:00,CG333,AURILLAC,ELECTRICITY,229,220,4,21,Journée,30
2023-09-05,01:00:00,CG333,AURILLAC,ELECTRICITY,219,220,4,21,Journée,30
2023-09-05,02:00:00,CG333,AURILLAC,ELECTRICITY,214,220,4,21,Journée,30
2023-09-05,03:00:00,CG333,AURILLAC,ELECTRICITY,260,220,4,21,Journée,30
2023-09-05,04:00:00,CG333,AURILLAC,ELECTRICITY,274,220,4,21,Journée,30
2023-09-05,05:00:00,CG333,AURILLAC,ELECTRICITY,446,220,4,21,Journée,30
2023-09-05,06:00:00,CG333,AURILLAC,ELECTRICITY,417,220,4,21,Journée,30
2023-09-05,07:00:00,CG333,AURILLAC,ELECTRICITY,475,220,4,21,Journée,30
2023-09-05,08:00:00,CG333,AURILLAC,ELECTRICITY,445,220,4,21,Journée,30
2023-09-05,09:00:00,CG333,AURILLAC,ELECTRICITY,435,220,4,21,Journée,30
2023-09-05,10:00:00,CG333,AURILLAC,ELECTRICITY,448,220,4,21,Journée,30
2023-09-05,11:00:00,CG333,AURILLAC,ELECTRICITY,447,220,4,21,Journée,30
2023-09-05,12:00:00,CG333,AURILLAC,ELECTRICITY,456,220,4,21,Journée,30
2023-09-05,13:00:00,CG333,AURILLAC,ELECTRICITY,492,220,4,21,Journée,30
2023-09-05,14:00:00,CG333,AURILLAC,ELECTRICITY,505,220,4,21,Journée,30
2023-09-05,15:00:00,CG333,AURILLAC,ELECTRICITY,501,220,4,21,Journée,30
2023-09-05,16:00:00,CG333,AURILLAC,ELECTRICITY,516,220,4,21,Journée,30
2023-09-05,17:00:00,CG333,AURILLAC,ELECTRICITY,501,220,4,21,Journée,30
2023-09-05,18:00:00,CG333,AURILLAC,ELECTRICITY,498,220,4,21,Journée,30
2023-09-05,19:00:00,CG333,AURILLAC,ELECTRICITY,500,220,4,21,Journée,30
2023-09-05,20:00:00,CG333,AURILLAC,ELECTRICITY,435,220,4,21,Journée,30
2023-09-05,21:00:00,CG333,AURILLAC,ELECTRICITY,316,220,4,21,Journée,30
2023-09-05,22:00:00,CG333,AURILLAC,ELECTRICITY,296,220,4,21,Journée,30
2023-09-05,23:00:00,CG333,AURILLAC,ELECTRICITY,228,220,4,21,Journée,30
2023-09-06,00:00:00,CG333,AURILLAC,ELECTRICITY,226,220,4,21,Journée,30
2023-09-06,01:00:00,CG333,AURILLAC,ELECTRICITY,218,220,4,21,Journée,30
2023-09-06,02:00:00,CG333,AURILLAC,ELECTRICITY,213,220,4,21,Journée,30
2023-09-06,03:00:00,CG333,AURILLAC,ELECTRICITY,255,220,4,21,Journée,30
2023-09-06,04:00:00,CG333,AURILLAC,ELECTRICITY,271,220,4,21,Journée,30
2023-09-06,05:00:00,CG333,AURILLAC,ELECTRICITY,458,220,4,21,Journée,30
2023-09-06,06:00:00,CG333,AURILLAC,ELECTRICITY,412,220,4,21,Journée,30
2023-09-06,07:00:00,CG333,AURILLAC,ELECTRICITY,416,220,4,21,Journée,30
2023-09-06,08:00:00,CG333,AURILLAC,ELECTRICITY,425,220,4,21,Journée,30
2023-09-06,09:00:00,CG333,AURILLAC,ELECTRICITY,449,220,4,21,Journée,30
2023-09-06,10:00:00,CG333,AURILLAC,ELECTRICITY,454,220,4,21,Journée,30
2023-09-06,11:00:00,CG333,AURILLAC,ELECTRICITY,433,220,4,21,Journée,30
2023-09-06,12:00:00,CG333,AURILLAC,ELECTRICITY,425,220,4,21,Journée,30
2023-09-06,13:00:00,CG333,AURILLAC,ELECTRICITY,474,220,4,21,Journée,30
2023-09-06,14:00:00,CG333,AURILLAC,ELECTRICITY,482,220,4,21,Journée,30
2023-09-06,15:00:00,CG333,AURILLAC,ELECTRICITY,490,220,4,21,Journée,30
2023-09-06,16:00:00,CG333,AURILLAC,ELECTRICITY,494,220,4,21,Journée,30
2023-09-06,17:00:00,CG333,AURILLAC,ELECTRICITY,482,220,4,21,Journée,30
2023-09-06,18:00:00,CG333,AURILLAC,ELECTRICITY,479,220,4,21,Journée,30
2023-09-06,19:00:00,CG333,AURILLAC,ELECTRICITY,473,220,4,21,Journée,30
2023-09-06,20:00:00,CG333,AURILLAC,ELECTRICITY,413,220,4,21,Journée,30
2023-09-06,21:00:00,CG333,AURILLAC,ELECTRICITY,322,220,4,21,Journée,30
2023-09-06,22:00:00,CG333,AURILLAC,ELECTRICITY,264,220,4,21,Journée,30
2023-09-06,23:00:00,CG333,AURILLAC,ELECTRICITY,229,220,4,21,Journée,30
2023-09-07,00:00:00,CG333,AURILLAC,ELECTRICITY,229,220,4,21,Journée,30
2023-09-07,01:00:00,CG333,AURILLAC,ELECTRICITY,215,220,4,21,Journée,30
2023-09-07,02:00:00,CG333,AURILLAC,ELECTRICITY,211,220,4,21,Journée,30
2023-09-07,03:00:00,CG333,AURILLAC,ELECTRICITY,246,220,4,21,Journée,30
2023-09-07,04:00:00,CG333,AURILLAC,ELECTRICITY,273,220,4,21,Journée,30
2023-09-07,05:00:00,CG333,AURILLAC,ELECTRICITY,431,220,4,21,Journée,30
2023-09-07,06:00:00,CG333,AURILLAC,ELECTRICITY,404,220,4,21,Journée,30
2023-09-07,07:00:00,CG333,AURILLAC,ELECTRICITY,425,220,4,21,Journée,30
2023-09-07,08:00:00,CG333,AURILLAC,ELECTRICITY,430,220,4,21,Journée,30
2023-09-07,09:00:00,CG333,AURILLAC,ELECTRICITY,430,220,4,21,Journée,30
2023-09-07,10:00:00,CG333,AURILLAC,ELECTRICITY,416,220,4,21,Journée,30
2023-09-07,11:00:00,CG333,AURILLAC,ELECTRICITY,423,220,4,21,Journée,30
2023-09-07,12:00:00,CG333,AURILLAC,ELECTRICITY,423,220,4,21,Journée,30
2023-09-07,13:00:00,CG333,AURILLAC,ELECTRICITY,463,220,4,21,Journée,30
2023-09-07,14:00:00,CG333,AURILLAC,ELECTRICITY,479,220,4,21,Journée,30
2023-09-07,15:00:00,CG333,AURILLAC,ELECTRICITY,483,220,4,21,Journée,30
2023-09-07,16:00:00,CG333,AURILLAC,ELECTRICITY,492,220,4,21,Journée,30
2023-09-07,17:00:00,CG333,AURILLAC,ELECTRICITY,479,220,4,21,Journée,30
2023-09-07,18:00:00,CG333,AURILLAC,ELECTRICITY,466,220,4,21,Journée,30
2023-09-07,19:00:00,CG333,AURILLAC,ELECTRICITY,457,220,4,21,Journée,30
2023-09-07,20:00:00,CG333,AURILLAC,ELECTRICITY,395,220,4,21,Journée,30
2023-09-07,21:00:00,CG333,AURILLAC,ELECTRICITY,285,220,4,21,Journée,30
2023-09-07,22:00:00,CG333,AURILLAC,ELECTRICITY,256,220,4,21,Journée,30
2023-09-07,23:00:00,CG333,AURILLAC,ELECTRICITY,231,220,4,21,Journée,30
2023-09-08,00:00:00,CG333,AURILLAC,ELECTRICITY,227,220,4,21,Journée,30
2023-09-08,01:00:00,CG333,AURILLAC,ELECTRICITY,214,220,4,21,Journée,30
2023-09-08,02:00:00,CG333,AURILLAC,ELECTRICITY,211,220,4,21,Journée,30
2023-09-08,03:00:00,CG333,AURILLAC,ELECTRICITY,255,220,4,21,Journée,30
2023-09-08,04:00:00,CG333,AURILLAC,ELECTRICITY,280,220,4,21,Journée,30
2023-09-08,05:00:00,CG333,AURILLAC,ELECTRICITY,433,220,4,21,Journée,30
2023-09-08,06:00:00,CG333,AURILLAC,ELECTRICITY,447,220,4,21,Journée,30
